# NCT09 Depth Calculation (3rd poly fit) for D1
# Data used in analysis for front: log_081222_Am241_Co57_D1-D9_front.bin 
# Data used in analysis for back : log_081222_Am241_Co57_D1-D9_back.bin 
# Nuclear line used in analysis  : Am-241 60 keV
# 
# Definition: CTD  :Timing(+)-Timing(-)
#             Depth:Distance between cathode(-) and interaction
# Format:strip(+),strip(-),parameter[0]~[3],CTD FWHM front,CTD FWHM back 
#        Depth(cm) = parameter[i]*CTD(ns)^i, i=0~3
# 
# The fitting curve from average CTD and average FWHM would replace the bad fits value.
# 
# Analysis performed by Zong-Kai Liu on Fri Jan 30 15:46:29 2009
# 
  3,  19, 6.218167e-01, -3.356655e-03, 1.821008e-06, -6.723156e-09,   54.781,   50.495
  3,  20, 6.379410e-01, -3.345373e-03, 1.884604e-06, -6.550171e-09,   53.603,   61.207
  3,  21, 6.132636e-01, -3.351787e-03, 1.774087e-06, -6.749061e-09,   56.014,   40.981
  3,  22, 6.134443e-01, -3.389099e-03, 1.814713e-06, -6.975774e-09,   49.805,   70.133
  3,  23, 6.446395e-01, -3.343346e-03, 1.912855e-06, -6.493812e-09,   49.347,   59.406
  3,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  3,  25, 6.345007e-01, -3.427032e-03, 1.961033e-06, -7.066050e-09,   47.088,   60.528
  3,  26, 6.024618e-01, -3.283210e-03, 1.650575e-06, -6.407486e-09,   59.779,   52.189
  3,  27, 6.097985e-01, -3.324657e-03, 1.728639e-06, -6.608051e-09,   54.227,   55.376
  3,  28, 5.647288e-01, -3.390840e-03, 1.557183e-06, -7.293087e-09,   47.655,   66.169
  3,  29, 6.294162e-01, -3.317850e-03, 1.814679e-06, -6.444521e-09,   51.598,   61.894
  3,  30, 5.889365e-01, -3.385205e-03, 1.683979e-06, -7.109432e-09,   38.112,   68.011
  3,  31, 6.009332e-01, -3.350015e-03, 1.710706e-06, -6.816170e-09,   46.759,   53.042
  3,  32, 6.271176e-01, -3.371265e-03, 1.862559e-06, -6.776160e-09,   59.308,   44.644
  3,  33, 5.927353e-01, -3.277785e-03, 1.597635e-06, -6.432177e-09,   49.975,   53.090
  3,  34, 6.297637e-01, -3.160063e-03, 1.647642e-06, -5.566196e-09,   54.531,   67.136
  3,  35, 5.970782e-01, -3.165813e-03, 1.510249e-06, -5.772693e-09,   58.219,   66.739
  3,  36, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  3,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  4,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  4,   2, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  4,   3, 6.509253e-01, -2.975731e-03, 1.537632e-06, -4.548969e-09,   56.946,   58.343
  4,   4, 6.156720e-01, -3.282400e-03, 1.712725e-06, -6.324034e-09,   57.512,   62.917
  4,   5, 5.915575e-01, -3.325985e-03, 1.638974e-06, -6.727184e-09,   55.291,   56.000
  4,   6, 6.243982e-01, -3.335385e-03, 1.810279e-06, -6.579611e-09,   48.226,   58.388
  4,   7, 6.207541e-01, -3.265836e-03, 1.718936e-06, -6.198452e-09,   27.983,   53.273
  4,   8, 6.629471e-01, -3.427161e-03, 2.094721e-06, -6.861547e-09,   53.291,   57.433
  4,   9, 5.900795e-01, -3.352192e-03, 1.657239e-06, -6.896494e-09,   56.774,   48.282
  4,  10, 6.436497e-01, -3.522339e-03, 2.118186e-06, -7.601340e-09,   29.943,   49.179
  4,  11, 5.914354e-01, -3.414823e-03, 1.727042e-06, -7.281555e-09,   36.559,   61.166
  4,  12, 5.995316e-01, -3.357465e-03, 1.711186e-06, -6.870531e-09,   52.744,   50.545
  4,  13, 6.073396e-01, -3.361820e-03, 1.755191e-06, -6.847859e-09,   45.845,   43.779
  4,  14, 6.285358e-01, -3.384054e-03, 1.883577e-06, -6.844002e-09,   30.939,   43.083
  4,  15, 6.267062e-01, -3.424123e-03, 1.919381e-06, -7.102787e-09,   36.475,   43.606
  4,  16, 6.168638e-01, -3.360882e-03, 1.801460e-06, -6.780865e-09,   38.878,   68.370
  4,  17, 6.159761e-01, -3.348697e-03, 1.784094e-06, -6.713072e-09,   41.844,   58.391
  4,  18, 6.073488e-01, -3.439616e-03, 1.837414e-06, -7.334284e-09,   42.518,   53.146
  4,  19, 6.173862e-01, -3.394674e-03, 1.840478e-06, -6.983968e-09,   46.615,   61.377
  4,  20, 6.319529e-01, -3.336366e-03, 1.846831e-06, -6.536550e-09,   40.101,   71.686
  4,  21, 6.152994e-01, -3.382539e-03, 1.816966e-06, -6.923130e-09,   47.748,   39.993
  4,  22, 6.282748e-01, -3.346062e-03, 1.840288e-06, -6.617773e-09,   48.486,   43.137
  4,  23, 6.348485e-01, -3.423990e-03, 1.959246e-06, -7.044798e-09,   50.186,   47.509
  4,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  4,  25, 6.312154e-01, -3.337386e-03, 1.844523e-06, -6.547342e-09,   37.906,   47.403
  4,  26, 6.085839e-01, -3.326492e-03, 1.724604e-06, -6.626538e-09,   48.938,   59.898
  4,  27, 6.159449e-01, -3.310232e-03, 1.743194e-06, -6.484580e-09,   45.520,   59.494
  4,  28, 5.661772e-01, -3.348427e-03, 1.526382e-06, -7.014544e-09,   49.083,   53.866
  4,  29, 6.205089e-01, -3.408721e-03, 1.871413e-06, -7.049810e-09,   42.682,   54.098
  4,  30, 6.147325e-01, -3.349258e-03, 1.778614e-06, -6.724411e-09,   45.244,   43.348
  4,  31, 5.997966e-01, -3.322361e-03, 1.676914e-06, -6.655664e-09,   51.238,   62.096
  4,  32, 6.542669e-01, -3.399367e-03, 2.021874e-06, -6.757850e-09,   37.790,   43.646
  4,  33, 5.987871e-01, -3.351201e-03, 1.701021e-06, -6.836775e-09,   50.331,   47.098
  4,  34, 6.104059e-01, -3.272708e-03, 1.677910e-06, -6.299511e-09,   46.430,   41.019
  4,  35, 6.087608e-01, -3.223820e-03, 1.620600e-06, -6.030696e-09,   45.622,   65.533
  4,  36, 6.164625e-01, -3.176809e-03, 1.607774e-06, -5.728819e-09,   57.129,   36.517
  4,  37, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  5,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  5,   2, 6.290696e-01, -2.840535e-03, 1.328931e-06, -4.045477e-09,   56.888,   36.420
  5,   3, 6.337823e-01, -3.071421e-03, 1.572354e-06, -5.090411e-09,   52.821,   66.057
  5,   4, 6.185536e-01, -3.372865e-03, 1.822656e-06, -6.842555e-09,   66.996,   77.350
  5,   5, 6.004278e-01, -3.357564e-03, 1.715854e-06, -6.865525e-09,   61.081,   59.153
  5,   6, 6.040122e-01, -3.323665e-03, 1.699184e-06, -6.637789e-09,   53.494,   69.879
  5,   7, 6.064715e-01, -3.412352e-03, 1.803859e-06, -7.167109e-09,   53.807,   70.124
  5,   8, 6.659695e-01, -3.505710e-03, 2.206049e-06, -7.320441e-09,  102.623,   61.552
  5,   9, 5.825026e-01, -3.332378e-03, 1.598485e-06, -6.819953e-09,   58.274,   46.400
  5,  10, 6.732659e-01, -3.344192e-03, 2.038205e-06, -6.304406e-09,   62.395,   52.700
  5,  11, 6.116016e-01, -3.308189e-03, 1.720251e-06, -6.499308e-09,   56.224,   49.179
  5,  12, 6.035636e-01, -3.408408e-03, 1.784601e-06, -7.161531e-09,   81.923,   74.548
  5,  13, 5.966084e-01, -3.330842e-03, 1.669434e-06, -6.726190e-09,   66.901,   46.383
  5,  14, 6.032723e-01, -3.417970e-03, 1.793103e-06, -7.223913e-09,   55.495,   50.771
  5,  15, 6.187964e-01, -3.439341e-03, 1.896451e-06, -7.253469e-09,   58.889,   64.478
  5,  16, 5.994925e-01, -3.283155e-03, 1.636087e-06, -6.424590e-09,   68.280,   56.666
  5,  17, 6.157056e-01, -3.387927e-03, 1.824789e-06, -6.953572e-09,   51.053,   26.745
  5,  18, 6.304779e-01, -3.374741e-03, 1.882526e-06, -6.774626e-09,   60.276,   45.674
  5,  19, 6.214650e-01, -3.348848e-03, 1.810856e-06, -6.678630e-09,   58.402,   45.504
  5,  20, 6.231734e-01, -3.415916e-03, 1.892652e-06, -7.076233e-09,   47.017,   54.004
  5,  21, 6.413025e-01, -3.372074e-03, 1.930465e-06, -6.685428e-09,   50.023,   47.061
  5,  22, 6.176840e-01, -3.509223e-03, 1.968372e-06, -7.712884e-09,   63.561,   62.055
  5,  23, 6.347780e-01, -3.454695e-03, 1.994193e-06, -7.236534e-09,   52.901,   53.384
  5,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  5,  25, 6.335619e-01, -3.411602e-03, 1.938872e-06, -6.977589e-09,   51.571,   48.276
  5,  26, 6.095852e-01, -3.400409e-03, 1.807221e-06, -7.071530e-09,   50.994,   51.242
  5,  27, 6.005596e-01, -3.404465e-03, 1.764815e-06, -7.156411e-09,   69.542,   63.774
  5,  28, 5.724336e-01, -3.307302e-03, 1.522192e-06, -6.724411e-09,   41.683,   37.381
  5,  29, 6.375360e-01, -3.327950e-03, 1.863179e-06, -6.451002e-09,   63.141,   75.194
  5,  30, 6.062791e-01, -3.403223e-03, 1.793227e-06, -7.111011e-09,   47.840,   36.433
  5,  31, 5.957918e-01, -3.407935e-03, 1.743283e-06, -7.209427e-09,   49.422,   46.078
  5,  32, 6.631756e-01, -3.453782e-03, 2.128436e-06, -7.020970e-09,   50.998,   43.398
  5,  33, 6.078428e-01, -3.396323e-03, 1.793981e-06, -7.057561e-09,   61.415,   46.381
  5,  34, 6.028031e-01, -3.388505e-03, 1.759903e-06, -7.041735e-09,   44.424,   34.057
  5,  35, 6.051413e-01, -3.347923e-03, 1.729736e-06, -6.777110e-09,   53.093,   59.262
  5,  36, 6.061520e-01, -3.276023e-03, 1.661077e-06, -6.343841e-09,   55.089,   62.234
  5,  37, 5.880485e-01, -3.154077e-03, 1.457781e-06, -5.754884e-09,   35.385,   49.179
  6,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  6,   2, 6.275041e-01, -2.981038e-03, 1.457780e-06, -4.683195e-09,   52.625,   51.891
  6,   3, 6.470667e-01, -3.269238e-03, 1.839444e-06, -6.056335e-09,   52.847,   61.978
  6,   4, 6.225244e-01, -3.396667e-03, 1.868179e-06, -6.961673e-09,   64.593,   69.256
  6,   5, 6.188440e-01, -3.381233e-03, 1.833145e-06, -6.891681e-09,   66.380,   60.943
  6,   6, 6.341243e-01, -3.380738e-03, 1.906623e-06, -6.786104e-09,   39.484,   57.894
  6,   7, 6.123303e-01, -3.381144e-03, 1.800622e-06, -6.934077e-09,   45.165,   46.466
  6,   8, 6.982185e-01, -3.377887e-03, 2.181742e-06, -6.317725e-09,   44.039,   55.362
  6,   9, 6.400021e-01, -3.354342e-03, 1.904238e-06, -6.589225e-09,   49.045,   59.306
  6,  10, 6.413065e-01, -3.506504e-03, 2.087471e-06, -7.517252e-09,   51.915,   49.179
  6,  11, 6.236974e-01, -3.431705e-03, 1.912825e-06, -7.171154e-09,   48.580,   51.654
  6,  12, 6.209109e-01, -3.408624e-03, 1.873314e-06, -7.046468e-09,   56.186,   41.035
  6,  13, 6.111106e-01, -3.387712e-03, 1.801471e-06, -6.982594e-09,   45.006,   58.741
  6,  14, 6.315432e-01, -3.398081e-03, 1.913807e-06, -6.908846e-09,   55.502,   50.736
  6,  15, 6.281961e-01, -3.397921e-03, 1.897391e-06, -6.930806e-09,   48.815,   53.554
  6,  16, 6.196909e-01, -3.416511e-03, 1.875863e-06, -7.103857e-09,   49.427,   51.760
  6,  17, 6.366526e-01, -3.460185e-03, 2.009824e-06, -7.257405e-09,   39.467,   37.481
  6,  18, 6.246320e-01, -3.515210e-03, 2.011970e-06, -7.700460e-09,   49.043,   44.726
  6,  19, 6.325536e-01, -3.405763e-03, 1.927367e-06, -6.948813e-09,   42.872,   39.207
  6,  20, 6.180744e-01, -3.453307e-03, 1.908160e-06, -7.347282e-09,   40.464,   57.553
  6,  21, 6.267366e-01, -3.399127e-03, 1.891608e-06, -6.948157e-09,   59.042,   76.842
  6,  22, 6.243280e-01, -3.391360e-03, 1.871206e-06, -6.916934e-09,   54.498,   68.451
  6,  23, 6.486128e-01, -3.475623e-03, 2.086504e-06, -7.265636e-09,   49.436,   47.775
  6,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  6,  25, 6.294391e-01, -3.434511e-03, 1.944652e-06, -7.148345e-09,   42.875,   60.467
  6,  26, 6.290683e-01, -3.404114e-03, 1.908573e-06, -6.962770e-09,   47.661,   54.062
  6,  27, 6.221624e-01, -3.463866e-03, 1.940970e-06, -7.385686e-09,   56.192,   40.276
  6,  28, 5.928447e-01, -3.370587e-03, 1.689953e-06, -6.993443e-09,   52.836,   34.789
  6,  29, 6.491495e-01, -3.489408e-03, 2.105699e-06, -7.348342e-09,   49.977,   41.013
  6,  30, 6.231523e-01, -3.375536e-03, 1.848067e-06, -6.828383e-09,   51.792,   49.676
  6,  31, 6.276957e-01, -3.406063e-03, 1.904043e-06, -6.984190e-09,   49.248,   42.110
  6,  32, 6.533920e-01, -3.387064e-03, 2.003310e-06, -6.690880e-09,   43.771,   56.724
  6,  33, 6.193137e-01, -3.377882e-03, 1.831828e-06, -6.868108e-09,   51.411,   56.569
  6,  34, 6.096972e-01, -3.396220e-03, 1.803341e-06, -7.044687e-09,   47.383,   67.801
  6,  35, 6.326741e-01, -3.311911e-03, 1.823158e-06, -6.389270e-09,   49.122,   59.711
  6,  36, 6.356624e-01, -3.256463e-03, 1.775790e-06, -6.055562e-09,   43.472,   51.975
  6,  37, 5.946412e-01, -3.196940e-03, 1.528730e-06, -5.957715e-09,   29.945,   49.179
  7,   1, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  7,   2, 6.250198e-01, -3.121816e-03, 1.588450e-06, -5.391630e-09,   89.571,   51.386
  7,   3, 6.438355e-01, -3.252826e-03, 1.807236e-06, -5.985449e-09,   42.085,   56.355
  7,   4, 6.121013e-01, -3.349281e-03, 1.765716e-06, -6.741338e-09,   53.751,   53.006
  7,   5, 5.979330e-01, -3.288745e-03, 1.634018e-06, -6.466619e-09,   52.148,   51.333
  7,   6, 6.279137e-01, -3.375946e-03, 1.871570e-06, -6.799097e-09,   57.779,   60.697
  7,   7, 5.987664e-01, -3.316437e-03, 1.665810e-06, -6.626333e-09,   48.357,   41.270
  7,   8, 6.779030e-01, -3.396467e-03, 2.122232e-06, -6.571130e-09,   64.346,   58.152
  7,   9, 6.225345e-01, -3.253689e-03, 1.714258e-06, -6.118972e-09,   47.905,   80.992
  7,  10, 6.521696e-01, -3.304158e-03, 1.901163e-06, -6.219433e-09,   75.323,   61.604
  7,  11, 6.171770e-01, -3.345071e-03, 1.786070e-06, -6.683610e-09,   50.835,   49.179
  7,  12, 6.207271e-01, -3.284628e-03, 1.738649e-06, -6.306231e-09,   67.225,   82.414
  7,  13, 6.052857e-01, -3.433441e-03, 1.819992e-06, -7.308849e-09,   49.721,   44.493
  7,  14, 6.235183e-01, -3.388454e-03, 1.864034e-06, -6.904617e-09,   66.878,   61.550
  7,  15, 6.357176e-01, -3.395968e-03, 1.931460e-06, -6.867248e-09,   52.700,   47.184
  7,  16, 6.300710e-01, -3.390596e-03, 1.898292e-06, -6.873330e-09,   49.892,   53.439
  7,  17, 6.347380e-01, -3.441861e-03, 1.979207e-06, -7.156469e-09,   43.026,   50.278
  7,  18, 6.258388e-01, -3.341013e-03, 1.823232e-06, -6.603658e-09,   57.014,   47.973
  7,  19, 6.019266e-01, -3.403768e-03, 1.771229e-06, -7.143069e-09,   55.906,   60.606
  7,  20, 6.291222e-01, -3.432635e-03, 1.940956e-06, -7.138873e-09,   53.426,   58.259
  7,  21, 6.023464e-01, -3.420343e-03, 1.790730e-06, -7.245142e-09,   51.092,   64.026
  7,  22, 6.331690e-01, -3.401786e-03, 1.925838e-06, -6.920250e-09,   56.021,   56.674
  7,  23, 6.410807e-01, -3.419332e-03, 1.983895e-06, -6.972040e-09,   51.872,   46.572
  7,  24, 6.171802e-01, -3.345092e-03, 1.786108e-06, -6.683714e-09,   47.655,   49.179
  7,  25, 6.217095e-01, -3.415802e-03, 1.885212e-06, -7.085594e-09,   43.963,   65.462
  7,  26, 6.269874e-01, -3.427925e-03, 1.925044e-06, -7.124500e-09,   46.822,   40.171
  7,  27, 6.077389e-01, -3.385799e-03, 1.782351e-06, -6.992835e-09,   50.547,   46.243
  7,  28, 5.777529e-01, -3.376694e-03, 1.615698e-06, -7.124615e-09,   61.594,   38.168
  7,  29, 6.196330e-01, -3.490191e-03, 1.957341e-06, -7.573866e-09,   59.341,   61.658
  7,  30, 6.242877e-01, -3.366741e-03, 1.843942e-06, -6.767655e-09,   45.589,   56.176
  7,  31, 6.089485e-01, -3.449997e-03, 1.856963e-06, -7.389840e-09,   46.376,   57.614
  7,  32, 6.671183e-01, -3.381927e-03, 2.058008e-06, -6.563931e-09,   53.714,   59.049
  7,  33, 6.062642e-01, -3.461404e-03, 1.854985e-06, -7.482092e-09,   63.905,   37.948
  7,  34, 6.050141e-01, -3.378326e-03, 1.760647e-06, -6.964250e-09,   50.620,   50.490
