1.0004614708764512,26.97750073638292,-27.302528941860835,1.0001434796999964,12.90339574367257,-13.320294113438992
z_depth_mm,CCE_HV,CCE_LV
-0.6,0.9983754094394036,0.9983381100474218
-0.5,0.9984005231104938,0.9983179033459608
-0.4,0.9984234650599014,0.998297414896014
-0.3,0.998446692485329,0.9982741897906248
-0.2,0.9984699178682128,0.998254643282951
-0.1,0.9984943702625176,0.9982339663680992
0.0,0.9985161814851206,0.9982124374219222
0.1,0.9985395955741484,0.9981915716005412
0.2,0.9985621609993632,0.9981703289569462
0.3,0.9985851980201632,0.9981474811588664
0.4,0.9986075737591684,0.9981266154431652
0.5,0.9986313647242406,0.9981062208760968
0.6,0.9986542122070716,0.9980854482663012
0.7,0.99867668285946,0.9980637327576776
0.8,0.9986970764818612,0.9980423011850016
0.9,0.9987209624540418,0.9980236038279624
1.0,0.998741168166942,0.998000755289082
1.1,0.9987643934066572,0.9979806436969496
1.2,0.9987841268148946,0.9979609093234636
1.3,0.9988048029530124,0.9979395712594462
1.4,0.998828876892382,0.9979175730728168
1.5,0.9988500249066732,0.9978968024202356
1.6,0.998869946969749,0.9978761257767412
1.7,0.998891850143693,0.9978545988167388
1.8,0.99891148892525,0.997834579972524
1.9,0.9989318815854488,0.9978137142289052
2.0,0.9989531249377974,0.9977936977576536
2.1,0.9989733286874388,0.9977710385783546
2.2,0.998993815365242,0.9977511158435132
2.3,0.9990143035084226,0.9977310033948454
2.4,0.9990347901823036,0.9977111756403796
2.5,0.99905395647878,0.9976897437334612
2.6,0.9990734047525536,0.9976679343911176
2.7,0.9990940815967804,0.9976490475941848
2.8,0.9991140958375196,0.997628465336091
2.9,0.9991339216016192,0.9976080712160224
3.0,0.999152709686677,0.9975856951073382
3.1,0.9991718745873368,0.997565679522037
3.2,0.9991919847688816,0.9975445312202288
3.3,0.9992100173710472,0.9975243265709302
3.4,0.9992296540596812,0.9975034603209378
3.5,0.999249007500204,0.9974817452942196
3.6,0.9992667568609706,0.9974612576212276
3.7,0.9992845061840244,0.9974406755321984
3.8,0.9993048981091543,0.9974224491068971
3.9,0.9993229305698542,0.9974012058404372
4.0,0.9993420946956286,0.9973793965883082
4.1,0.9993592774528276,0.9973595684941804
4.2,0.9993779697426552,0.9973388921785016
4.3,0.9993951523587272,0.9973189706537894
4.4,0.9994116739654898,0.9972978222721152
4.5,0.9994302716345286,0.9972778016754492
4.6,0.9994466043364204,0.9972580691825388
4.7,0.9994631256367906,0.99723758138497
4.8,0.9994795524684096,0.997217187996138
4.9,0.9994975835457,0.9971979264909168
5.0,0.999513538277845,0.9971764948153332
5.1,0.9995292097931202,0.9971548743144144
5.2,0.9995450699181228,0.9971352359355208
5.3,0.9995625342950276,0.9971147483827466
5.4,0.9995779222113124,0.9970951077852024
5.5,0.9995915167429508,0.9970763168645695
5.6,0.9996074706089096,0.9970551681031228
5.7,0.9996227638202354,0.9970336416861376
5.8,0.9996349419674988,0.9970139093938633
5.9,0.999648913194318,0.9969936103385107
6.0,0.9996614686529788,0.9969733115670298
6.1,0.9996746846124428,0.9969538610635932
6.2,0.9996888444586154,0.9969332790437246
6.3,0.9996975291349788,0.9969118473074394
6.4,0.999710367136738,0.9968914541134416
6.5,0.999721222617078,0.9968719103384752
6.6,0.99973113405139,0.9968516112561766
6.7,0.9997398180433936,0.9968314068842338
6.8,0.9997463307291454,0.996811391338197
6.9,0.9997552976144944,0.996791186966254
7.0,0.9997603940398226,0.996769755225922
7.1,0.9997629413906144,0.9967493620280732
7.2,0.9997656772603496,0.9967296297208956
7.3,0.9997665249985864,0.9967094253489528
7.4,0.9997642575200192,0.9966895042158688
7.5,0.9997587802114803,0.996669488669832
